Ph4 frequency
RAH 29
RDAH 20
RPHH 20
RAPHH 17
RAAH 16
RPHHH 13
RAA 9
RDAPH 7
RAHHH 5
RAAA 5
RRAH 4
RDAA 4
RAPH 4
RRDAH 4
RAAPH 3
RRAA 3
RDAHH 3
RAAHH 2
RDHH 2
RDAP 2
RDDAA 2
RDDAH 2
RDDP 2
RRDAA 2
RAHH 1
RPHHHH 1
APHHH 1
RRD 1
RDP 1
RAAAPN 1
RRA 1
AAA 1
RRDP 1
RDAAHH 1
RRAAAN 1
RRDAP 1
RRDAAHHH 1
RHHH 1
RDAPP 1
RRRDAA 1
AAHH 1
RRDAPH 1
RAAAHH 1
RRAAH 1
RAANH 1
RDPPH 1
RDA 1
DAAH 1
RAPHHH 1
RDAAPHH 1
RA 1
RDAPPHH 1
RAAANH 1
RDPHH 1
RDAAP 1
RRDDPH 1
